"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-11",,"67","44","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-12",,"65","54","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-13",,"65","54","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-14",,"63","48","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-15",,"63","47","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-16",,"63","55","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-17",,"63","54","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-18",,"64","55","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-19",,"65","54","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-20",,"65","48","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-21",,"66","55","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-22",,"65","48","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-23",,"63","44","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-24",,"63","49","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-25",,"61","54","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-26",,"61","46","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-27",,"59","45","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-28",,"60","50","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-29",,"60","52","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-30",,"62","51","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-07-31",,"66","54","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-01",,"65","58","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-02",,"65","55","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-03",,"64","52","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-04",,"64","55","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-05",,"62","55","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-06",,"61","54","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-07",,"62","55","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-08",,"64","55","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-09",,"64","55","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-10",,"63","55","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-11",,"63","54","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-12",,"63","53","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-13",,"62","51","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-14",,"62","52","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-15",,"62","53","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-16",,"61","51","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-17",,"63","53","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-18",,"64","54","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-19",,"65","56","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-20",,"65","56","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-21",,"65","56","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-22",,"64","57","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-23",,"67","57","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-24",,"64","56","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-25",,"64","55","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-26",,"68","58","67"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-27",,"67","57","66"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-28",,"66","57","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-29",,"66","56","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-30",,"67","59","66"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-08-31",,"66","57","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-01",,"65","57","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-02",,"63","50","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-03",,"63","53","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-04",,"62","55","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-05",,"63","53","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-06",,"64","44","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-07",,"70","45","69"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-08",,"69","55","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-09",,"64","51","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-10",,"61","54","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-11",,"65","56","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-12",,"63","55","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-13",,"68","55","67"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-14",,"67","47","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-15",,"65","49","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-16",,"62","54","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-17",,"62","51","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-18",,"70","44","69"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-19",,"73","49","69"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-20",,"69","52","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-21",,"62","49","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-22",,"63","55","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-23",,"65","45","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-24",,"67","43","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-25",,"74","46","70"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-26",,"77","47","77"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-27",,"79","45","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-09-29",,"60","54","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-01",,"63","44","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-02",,"65","52","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-03",,"64","44","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-04",,"64","56","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-05",,"64","41","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-06",,"66","42","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-07",,"84","41","84"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-08",,"84","42","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-09",,"65","40","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-10",,"64","44","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-11",,"65","56","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-12",,"64","49","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-13",,"64","47","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-14",,"65","58","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-15",,"65","52","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-16",,"65","59","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-17",,"64","53","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-18",,"64","49","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-19",,"73","44","66"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-20",,"68","44","66"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-21",,"71","45","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-22",,"63","45","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-23",,"63","42","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-24",,"66","56","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-25",,"69","59","68"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-26",,"69","56","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-27",,"67","54","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-28",,"66","59","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-29",,"65","59","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-30",,"64","50","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-10-31",,"64","48","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-01",,"63","49","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-02",,"65","44","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-03",,"73","49","72"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-04",,"73","51","70"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-05",,"70","45","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-06",,"64","55","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-07",,"64","51","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-08",,"66","54","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-09",,"77","50","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-10",,"66","54","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-11",,"64","49","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-12",,"69","53","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-13",,"64","47","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-14",,"62","52","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-15",,"62","48","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-16",,"60","43","57"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-17",,"61","37","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-18",,"65","42","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-19",,"61","45","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-20",,"61","55","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-21",,"61","44","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-22",,"59","39","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-23",,"59","43","57"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-24",,"59","38","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-25",,"60","37","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-26",,"60","49","55"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-27",,"57","49","57"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-28",,"59","48","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-11-30",,"60","36","54"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-01",,"56","39","56"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-02",,"63","38","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-03",,"65","37","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-04",,"58","36","57"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-05",,"57","46","54"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-06",,"55","34","54"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-07",,"55","34","51"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-08",,"62","34","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-09",,"62","34","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-10",,"60","33","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-11",,"58","36","54"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-12",,"57","45","56"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-13",,"58","45","56"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-14",,"61","45","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-15",,"61","55","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-16",,"58","49","52"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-17",,"53","31","49"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-18",,"53","33","52"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-19",,"56","35","55"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-20",,"60","43","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-21",,"64","51","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-22",,"64","45","53"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-23",,"54","42","52"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-24",,"52","42","51"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-25",,"55","33","53"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-26",,"54","31","53"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-27",,"58","45","57"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-28",,"62","39","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-29",,"64","51","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-30",,"64","44","57"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-12-31",,"59","43","54"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-01",,"53","37","39"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-02",,"51","37","40"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-03",,"54","39","45"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-04",,"54","44","47"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-05",,"60","44","51"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-06",,"53","47","51"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-07",,"53","43","47"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-08",,"54","40","44"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-09",,"54","43","51"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-10",,"55","48","51"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-11",,"56","48","52"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-12",,"58","47","50"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-13",,"62","47","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-14",,"60","44","46"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-15",,"56","45","52"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-16",,"62","50","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-17",,"61","53","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-18",,"61","51","54"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-19",,"63","51","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-20",,"63","46","50"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-21",,"62","47","53"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-22",,"65","51","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-23",,"62","51","54"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-24",,"58","42","50"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-25",,"57","47","50"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-26",,"60","46","50"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-27",,"59","49","50"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-28",,"63","45","50"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-29",,"60","47","59"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-30",,"65","50","53"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-01-31",,"62","49","53"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-01",,"58","42","45"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-02",,"56","44","46"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-03",,"57","42","44"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-04",,"57","44","48"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-05",,"57","46","48"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-06",,"62","46","49"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-07",,"63","49","54"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-08",,"71","50","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-09",,"74","49","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-10",,"72","49","53"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-11",,"69","51","54"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-12",,"72","49","53"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-13",,"68","51","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-14",,"69","48","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-15",,"69","49","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-16",,"75","53","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-17",,"75","55","66"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-18",,"68","49","52"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-19",,"63","47","51"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-20",,"63","46","49"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-21",,"64","46","51"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-22",,"64","45","53"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-23",,"67","47","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-24",,"70","47","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-25",,"70","50","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-26",,"73","53","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-27",,"67","56","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-28",,"69","50","58"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-02-29",,"67","49","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-01",,"72","54","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-02",,"72","54","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-03",,"71","54","61"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-04",,"71","56","64"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-05",,"66","58","63"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-06",,"65","56","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-07",,"61","47","50"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-08",,"57","43","51"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-09",,"58","47","54"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-10",,"69","52","62"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-11",,"68","55","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-12",,"59","49","52"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-13",,"59","50","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-14",,"60","53","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-15",,"60","45","47"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-16",,"65","45","49"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-17",,"71","47","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-18",,"75","52","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-19",,"65","51","54"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-20",,"71","52","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-21",,"70","53","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-22",,"66","49","52"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-23",,"61","46","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-24",,"66","47","52"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-25",,"65","49","54"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-26",,"67","49","55"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-27",,"67","46","52"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-28",,"68","44","52"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-29",,"58","46","49"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-30",,"64","46","51"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-03-31",,"62","48","54"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-01",,"65","50","53"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-02",,"66","51","54"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-03",,"71","51","53"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-04",,"65","50","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-05",,"68","50","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-06",,"79","53","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-07",,"85","62","65"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-08",,"74","57","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-09",,"65","56","60"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-10",,"65","53","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-11",,"59","53","57"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-12",,"68","53","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-13",,"60","53","56"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2016-04-14",,"65","51","55"
